,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
459,ITA,Europe,Italy,2021-04-06,3678944.0,10680.0,19150.0,111326.0,296.0,425.143,62315.405,180.902,324.37,1885.684,5.014,7.201,0.8,3743.0,63.4,33080.0,560.322,1601.0,27.118,11129.0,188.507,51415800.0,112962.0,867.919,1.907,266338.0,4.496,0.0674,14.8,tests performed,11881950.0,8246823.0,3635418.0,,287329.0,238231.0,20.13,13.97,6.16,,4035.0,173008.0,0.293,75.93,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
460,ITA,Europe,Italy,2021-04-07,3686707.0,7763.0,17966.0,111747.0,421.0,409.714,62446.898,131.493,304.315,1892.815,7.131,6.94,0.81,3683.0,62.384,32999.0,558.95,1594.0,27.0,10886.0,184.391,51755739.0,339939.0,873.657,5.738,264749.0,4.469,0.0623,16.0,tests performed,12217454.0,8492313.0,3725439.0,,335504.0,242190.0,20.69,14.38,6.31,,4102.0,177114.0,0.3,78.7,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
461,ITA,Europe,Italy,2021-04-08,3700393.0,13686.0,16707.0,112374.0,627.0,432.571,62678.717,231.819,282.99,1903.435,10.62,7.327,0.84,3663.0,62.045,32514.0,550.735,1609.0,27.254,10533.0,178.412,52117901.0,362162.0,879.771,6.113,265594.0,4.483,0.0594,16.8,tests performed,12557788.0,8743382.0,3814713.0,,340334.0,249490.0,21.27,14.81,6.46,,4226.0,184601.0,0.313,78.7,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
462,ITA,Europe,Italy,2021-04-09,3717602.0,17209.0,15788.429,112861.0,487.0,430.571,62970.21,291.493,267.431,1911.684,8.249,7.293,0.87,3603.0,61.029,31749.0,537.777,1569.0,26.576,10102.0,171.112,52466904.0,349003.0,885.662,5.891,268144.0,4.526,0.0573,17.5,tests performed,12895113.0,8998512.0,3896937.0,,337325.0,257088.0,21.84,15.24,6.6,,4355.0,191789.0,0.325,78.7,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
463,ITA,Europe,Italy,2021-04-10,3736526.0,18924.0,15360.857,113579.0,718.0,464.429,63290.752,320.542,260.188,1923.846,12.162,7.867,0.89,3588.0,60.775,31242.0,529.189,1521.0,25.763,9757.0,165.268,52801766.0,334862.0,891.315,5.653,264665.0,4.468,0.056,17.8,tests performed,13217403.0,9251983.0,3965761.0,,322290.0,270112.0,22.39,15.67,6.72,,4575.0,203684.0,0.345,78.7,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
464,ITA,Europe,Italy,2021-04-11,3754077.0,17551.0,14832.857,113923.0,344.0,459.857,63588.038,297.286,251.245,1929.673,5.827,7.789,0.9,3585.0,60.724,30836.0,522.312,1501.0,25.425,9571.0,162.117,53054866.0,253100.0,895.587,4.272,264975.0,4.473,0.0547,18.3,tests performed,13420109.0,9413351.0,4007103.0,,202706.0,285301.0,22.73,15.94,6.79,,4833.0,215884.0,0.366,78.7,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,124709.516,14.64,23.2,2105.1453
465,ITA,Europe,Italy,2021-04-12,3769814.0,15737.0,14507.143,114254.0,331.0,460.571,63854.597,266.56,245.728,1935.279,5.607,7.801,0.91,3593.0,60.86,30922.0,523.769,1476.0,25.001,9422.0,159.594,53245501.0,190635.0,898.805,3.218,277523.0,4.685,0.0518,19.3,tests performed,13688608.0,9619314.0,4069646.0,,268499.0,299141.0,23.19,16.29,6.89,,5067.0,226208.0,0.383,78.7,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
466,ITA,Europe,Italy,2021-04-13,3779594.0,9780.0,14378.571,114612.0,358.0,469.429,64020.255,165.657,243.55,1941.343,6.064,7.951,0.92,3526.0,59.725,30478.0,516.248,1497.0,25.357,9121.0,154.495,53550491.0,304990.0,903.953,5.148,304956.0,5.148,0.0498,20.1,tests performed,13979364.0,9842449.0,4137275.0,,290756.0,299631.0,23.68,16.67,7.01,,5075.0,227947.0,0.386,78.7,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
467,ITA,Europe,Italy,2021-04-14,3793033.0,13439.0,15189.429,115088.0,476.0,477.286,64247.89,227.635,257.285,1949.406,8.063,8.084,0.91,3490.0,59.115,29859.0,505.764,1437.0,24.34,8791.0,148.905,53885257.0,334766.0,909.604,5.651,304217.0,5.135,0.0511,19.6,tests performed,14302261.0,10085257.0,4217366.0,,322897.0,297830.0,24.23,17.08,7.14,,5045.0,227563.0,0.385,78.7,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
468,ITA,Europe,Italy,2021-04-15,3809193.0,16160.0,15542.857,115557.0,469.0,454.714,64521.614,273.724,263.271,1957.35,7.944,7.702,0.9,3417.0,57.878,29004.0,491.281,1389.0,23.527,8547.0,144.772,54204890.0,319633.0,915.0,5.396,298141.0,5.033,0.052,19.2,tests performed,14655684.0,10339606.0,4316440.0,,353423.0,299699.0,24.82,17.51,7.31,,5076.0,228032.0,0.386,78.7,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
469,ITA,Europe,Italy,2021-04-16,3826156.0,16963.0,15507.714,115937.0,380.0,439.429,64808.94,287.326,262.676,1963.787,6.437,7.443,0.89,3366.0,57.015,28109.0,476.121,1396.0,23.646,8202.0,138.929,54532594.0,327704.0,920.532,5.532,295099.0,4.981,0.0511,19.6,tests performed,15037715.0,10621847.0,4416232.0,,382031.0,306086.0,25.47,17.99,7.48,,5185.0,231905.0,0.393,78.7,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
470,ITA,Europe,Italy,2021-04-17,3842079.0,15923.0,15079.0,116366.0,429.0,398.143,65078.65,269.71,255.414,1971.053,7.267,6.744,0.89,3340.0,56.574,27440.0,464.79,1373.0,23.256,7946.0,134.592,54864328.0,331734.0,926.131,5.6,294652.0,4.974,0.0501,20.0,tests performed,15399101.0,10898817.0,4500648.0,,361386.0,311671.0,26.08,18.46,7.62,,5279.0,235262.0,0.398,78.7,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
471,ITA,Europe,Italy,2021-04-18,3857443.0,15364.0,14766.571,116676.0,310.0,393.286,65338.892,260.241,250.122,1976.304,5.251,6.662,0.89,3311.0,56.083,26959.0,456.642,1361.0,23.053,7841.0,132.814,55094444.0,230116.0,930.016,3.884,291368.0,4.918,0.0492,20.3,tests performed,15642024.0,11087282.0,4555107.0,,242923.0,317416.0,26.5,18.78,7.72,,5377.0,239133.0,0.405,78.7,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,127227.914,14.73,20.77,2147.657
472,ITA,Europe,Italy,2021-04-19,3870131.0,12688.0,14331.0,116927.0,251.0,381.857,65553.806,214.914,242.744,1980.556,4.252,6.468,0.9,3244.0,54.948,26986.0,457.1,1335.0,22.613,7719.0,130.747,55241172.0,146728.0,932.493,2.477,285096.0,4.813,0.0498,20.1,tests performed,15954132.0,11311546.0,4642953.0,,312108.0,323646.0,27.02,19.16,7.86,,5482.0,241747.0,0.409,78.7,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
473,ITA,Europe,Italy,2021-04-20,3878994.0,8863.0,14200.0,117243.0,316.0,375.857,65703.931,150.125,240.525,1985.908,5.353,6.366,0.91,3151.0,53.373,26406.0,447.275,1275.0,21.596,7531.0,127.563,55535217.0,294045.0,937.456,4.964,283532.0,4.786,0.0494,20.2,tests performed,16289413.0,11548928.0,4740853.0,,335281.0,330007.0,27.59,19.56,8.03,,5590.0,243783.0,0.413,78.7,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
474,ITA,Europe,Italy,2021-04-21,3891063.0,12069.0,14004.286,117633.0,390.0,363.571,65908.361,204.429,237.21,1992.514,6.606,6.158,0.91,3076.0,52.103,25860.0,438.027,1214.0,20.563,7470.0,126.53,55885251.0,350034.0,943.365,5.909,285713.0,4.823,0.0479,20.9,tests performed,16664249.0,11804567.0,4860054.0,,374836.0,337427.0,28.23,20.0,8.23,,5715.0,245616.0,0.416,78.7,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
475,ITA,Europe,Italy,2021-04-22,3904899.0,13836.0,13672.286,117997.0,364.0,348.571,66142.72,234.36,231.587,1998.68,6.166,5.904,0.91,3021.0,51.171,25115.0,425.408,1177.0,19.936,7337.0,124.277,56250055.0,364804.0,949.523,6.158,292166.0,4.932,0.0463,21.6,tests performed,17065246.0,12069592.0,4996317.0,,400997.0,344223.0,28.91,20.44,8.46,,5831.0,247141.0,0.419,78.7,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
476,ITA,Europe,Italy,2021-04-23,3920945.0,16046.0,13541.286,118357.0,360.0,345.714,66414.514,271.793,229.368,2004.778,6.098,5.856,0.91,2979.0,50.459,24419.0,413.619,1131.0,19.157,7328.0,124.125,56565755.0,315700.0,954.852,5.329,290452.0,4.903,0.046,21.7,tests performed,17472616.0,12346219.0,5127605.0,,407370.0,347843.0,29.6,20.91,8.69,,5892.0,246339.0,0.417,78.7,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
477,ITA,Europe,Italy,2021-04-24,3935703.0,14758.0,13374.857,118699.0,342.0,333.286,66664.491,249.977,226.549,2010.571,5.793,5.645,0.91,2894.0,49.02,23865.0,404.235,1111.0,18.819,7264.0,123.04,56886535.0,320780.0,960.267,5.415,288887.0,4.877,0.0455,22.0,tests performed,17860975.0,12619922.0,5245300.0,,388359.0,351696.0,30.25,21.38,8.88,,5957.0,245872.0,0.416,78.7,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
478,ITA,Europe,Italy,2021-04-25,3949517.0,13814.0,13153.429,119021.0,322.0,335.0,66898.478,233.987,222.798,2016.025,5.454,5.674,0.92,2862.0,48.478,23524.0,398.459,1062.0,17.989,7087.0,120.042,57126017.0,239482.0,964.31,4.043,290225.0,4.899,0.0456,22.0,tests performed,18129403.0,12841189.0,5301214.0,,268428.0,355340.0,30.71,21.75,8.98,,6019.0,250558.0,0.424,78.7,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,129866.71,14.83,22.11,2192.2007
479,ITA,Europe,Italy,2021-04-26,3962674.0,13157.0,13220.429,119238.0,217.0,330.143,67121.336,222.858,223.933,2019.7,3.676,5.592,0.91,2849.0,48.257,23484.0,397.781,1053.0,17.836,6983.0,118.281,57271836.0,145819.0,966.771,2.461,290095.0,4.897,0.0454,22.0,tests performed,18475354.0,13104984.0,5392732.0,,345951.0,360175.0,31.29,22.2,9.13,,6101.0,256205.0,0.434,75.93,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
480,ITA,Europe,Italy,2021-04-27,3971114.0,8440.0,13160.0,119539.0,301.0,328.0,67264.296,142.96,222.909,2024.799,5.098,5.556,0.91,2748.0,46.547,23060.0,390.599,1048.0,17.751,6800.0,115.181,57574570.0,302734.0,971.881,5.11,291336.0,4.918,0.0444,22.5,tests performed,18850451.0,13368419.0,5514219.0,,375097.0,365863.0,31.93,22.64,9.34,,6197.0,259927.0,0.44,75.93,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
481,ITA,Europe,Italy,2021-04-28,3981512.0,10398.0,12921.286,119912.0,373.0,325.571,67440.422,176.125,218.866,2031.117,6.318,5.515,0.9,2711.0,45.92,22571.0,382.317,1061.0,17.972,6685.0,113.233,57910906.0,336336.0,977.559,5.677,289379.0,4.885,0.0444,22.5,tests performed,19261336.0,13639336.0,5663138.0,,410885.0,371012.0,32.63,23.1,9.59,,6284.0,262110.0,0.444,75.93,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
482,ITA,Europe,Italy,2021-04-29,3994894.0,13382.0,12856.429,120256.0,344.0,322.714,67667.091,226.67,217.767,2036.944,5.827,5.466,0.89,2640.0,44.717,21991.0,372.492,1016.0,17.209,6540.0,110.777,58240981.0,330075.0,983.131,5.572,284418.0,4.801,0.0443,22.6,tests performed,19793248.0,13996301.0,5848216.0,,531912.0,389715.0,33.53,23.71,9.91,,6601.0,275244.0,0.466,75.93,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
483,ITA,Europe,Italy,2021-04-30,4009208.0,14314.0,12609.0,120544.0,288.0,312.429,67909.547,242.456,213.576,2041.822,4.878,5.292,0.88,2583.0,43.752,21523.0,364.565,1000.0,16.938,6395.0,108.321,58579752.0,338771.0,988.849,5.719,287714.0,4.857,0.0432,23.2,tests performed,20323762.0,14336688.0,6052979.0,,530514.0,407307.0,34.43,24.28,10.25,,6899.0,284353.0,0.482,75.93,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
484,ITA,Europe,Italy,2021-05-01,4022653.0,13445.0,12421.429,120807.0,263.0,301.143,68137.284,227.737,210.399,2046.277,4.455,5.101,0.87,2522.0,42.719,20903.0,354.063,1000.0,16.938,6194.0,104.916,58957954.0,378202.0,995.233,6.384,295917.0,4.995,0.0416,24.1,tests performed,20758409.0,14621815.0,6220353.0,,434647.0,413919.0,35.16,24.77,10.54,,7011.0,285985.0,0.484,73.15,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
485,ITA,Europe,Italy,2021-05-02,4035617.0,12964.0,12300.0,121033.0,226.0,287.429,68356.873,219.589,208.342,2050.105,3.828,4.869,0.85,2524.0,42.753,20869.0,353.487,995.0,16.854,6034.0,102.206,59114826.0,156872.0,997.881,2.648,284116.0,4.796,0.0413,24.2,tests performed,21129519.0,14875098.0,6349771.0,,371110.0,428588.0,35.79,25.2,10.76,,7260.0,290558.0,0.492,73.15,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,131877.9,14.86,17.12,2226.1506
486,ITA,Europe,Italy,2021-05-03,4044762.0,9145.0,11726.857,121177.0,144.0,277.0,68511.775,154.902,198.634,2052.544,2.439,4.692,0.84,2490.0,42.177,20885.0,353.758,984.0,16.667,5890.0,99.767,59236655.0,121829.0,999.938,2.057,280688.0,4.738,0.0405,24.7,tests performed,21543607.0,15167159.0,6483675.0,,414088.0,438322.0,36.49,25.69,10.98,,7424.0,294596.0,0.499,73.15,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
487,ITA,Europe,Italy,2021-05-04,4050708.0,5946.0,11370.571,121433.0,256.0,270.571,68612.491,100.716,192.599,2056.88,4.336,4.583,0.84,2423.0,41.042,20599.0,348.914,943.0,15.973,5798.0,98.209,59552161.0,315506.0,1005.264,5.326,282513.0,4.769,0.0396,25.3,tests performed,21997500.0,15483419.0,6633462.0,,453893.0,449578.0,37.26,26.23,11.24,,7615.0,302143.0,0.512,73.15,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
488,ITA,Europe,Italy,2021-05-05,4059821.0,9113.0,11187.0,121738.0,305.0,260.857,68766.85,154.36,189.49,2062.046,5.166,4.419,0.84,2368.0,40.11,19888.0,336.871,917.0,15.533,5576.0,94.448,59879330.0,327169.0,1010.787,5.523,281203.0,4.747,0.0384,26.1,tests performed,22485071.0,15824686.0,6794121.0,,487571.0,460534.0,38.09,26.8,11.51,,7801.0,312193.0,0.529,73.15,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
489,ITA,Europe,Italy,2021-05-06,4070400.0,10579.0,10786.571,122005.0,267.0,249.857,68946.042,179.191,182.707,2066.569,4.523,4.232,0.84,2308.0,39.094,19175.0,324.794,915.0,15.499,5405.0,91.552,60203970.0,324640.0,1016.267,5.48,280427.0,4.734,0.0372,26.9,tests performed,23007601.0,16173294.0,6981072.0,,522530.0,459193.0,38.97,27.39,11.82,,7778.0,310999.0,0.527,73.15,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
490,ITA,Europe,Italy,2021-05-07,4082198.0,11798.0,10427.143,122263.0,258.0,245.571,69145.881,199.839,176.619,2070.939,4.37,4.16,0.83,2253.0,38.162,18584.0,314.783,887.0,15.024,5186.0,87.843,60532582.0,328612.0,1021.814,5.547,278976.0,4.709,0.0359,27.9,tests performed,23554438.0,16530237.0,7183523.0,,546837.0,461525.0,39.9,28.0,12.17,,7817.0,313364.0,0.531,73.15,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
491,ITA,Europe,Italy,2021-05-08,4092747.0,10549.0,10013.429,122470.0,207.0,237.571,69324.564,178.683,169.611,2074.445,3.506,4.024,0.82,2211.0,37.451,18010.0,305.06,854.0,14.465,5059.0,85.691,60871018.0,338436.0,1027.527,5.713,273295.0,4.613,0.0352,28.4,tests performed,24069284.0,16857966.0,7387875.0,,514846.0,472982.0,40.77,28.55,12.51,,8012.0,319450.0,0.541,73.15,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
492,ITA,Europe,Italy,2021-05-09,4102921.0,10174.0,9614.857,122694.0,224.0,237.286,69496.895,172.331,162.86,2078.239,3.794,4.019,0.8,2192.0,37.129,17612.0,298.319,848.0,14.364,4844.0,82.05,61097024.0,226006.0,1031.342,3.815,283171.0,4.78,0.0335,29.8,tests performed,24453761.0,17115238.0,7524120.0,,384477.0,474892.0,41.42,28.99,12.74,,8044.0,320020.0,0.542,73.15,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,133121.5,14.81,10.75,2247.1428
493,ITA,Europe,Italy,2021-05-10,4111210.0,8289.0,9492.571,122833.0,139.0,236.571,69637.297,140.402,160.789,2080.594,2.354,4.007,0.79,2158.0,36.553,17585.0,297.862,807.0,13.669,4644.0,78.662,61227024.0,130000.0,1033.536,2.194,284338.0,4.8,0.0329,30.4,tests performed,24896230.0,17409233.0,7680727.0,,442469.0,478946.0,42.17,29.49,13.01,,8113.0,320296.0,0.543,69.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
494,ITA,Europe,Italy,2021-05-11,4116287.0,5077.0,9368.429,123031.0,198.0,228.286,69723.294,85.996,158.686,2083.948,3.354,3.867,0.77,2056.0,34.825,16993.0,287.834,771.0,13.06,4344.0,73.58,61513452.0,286428.0,1038.371,4.835,280184.0,4.73,0.0323,30.9,tests performed,25355125.0,17712008.0,7846941.0,,458895.0,479661.0,42.95,30.0,13.29,,8125.0,318370.0,0.539,69.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
495,ITA,Europe,Italy,2021-05-12,4123230.0,6943.0,9058.429,123282.0,251.0,220.571,69840.897,117.603,153.435,2088.199,4.252,3.736,0.75,1992.0,33.741,16272.0,275.622,720.0,12.196,4148.0,70.26,61820196.0,306744.0,1043.549,5.178,277267.0,4.68,0.0313,32.0,tests performed,25841394.0,18038190.0,8016027.0,,486269.0,479475.0,43.77,30.55,13.58,,8122.0,316215.0,0.536,69.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
496,ITA,Europe,Italy,2021-05-13,4131078.0,7848.0,8668.286,123544.0,262.0,219.857,69973.83,132.933,146.827,2092.637,4.438,3.724,0.74,1893.0,32.064,15501.0,262.562,674.0,11.416,4013.0,67.974,62107222.0,287026.0,1048.394,4.845,271893.0,4.59,0.0299,33.4,tests performed,26372046.0,18384640.0,8208510.0,,530652.0,480635.0,44.67,31.14,13.9,,8141.0,315907.0,0.535,69.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
497,ITA,Europe,Italy,2021-05-14,4139160.0,8082.0,8137.429,123745.0,201.0,211.714,70110.726,136.896,137.835,2096.042,3.405,3.586,0.73,1860.0,31.505,14910.0,252.551,664.0,11.247,3837.0,64.993,62405408.0,298186.0,1053.428,5.033,267547.0,4.516,0.0288,34.7,tests performed,26928775.0,18737724.0,8420338.0,,556729.0,482048.0,45.61,31.74,14.26,,8165.0,315355.0,0.534,69.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
498,ITA,Europe,Italy,2021-05-15,4146722.0,7562.0,7710.714,123927.0,182.0,208.143,70238.814,128.088,130.607,2099.124,3.083,3.526,0.72,1805.0,30.574,14298.0,242.185,617.0,10.451,3641.0,61.673,62700094.0,294686.0,1058.402,4.974,261297.0,4.411,0.0276,36.3,tests performed,27474871.0,19101685.0,8620444.0,,546096.0,486512.0,46.54,32.36,14.6,,8241.0,320531.0,0.543,69.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
499,ITA,Europe,Italy,2021-05-16,4153374.0,6652.0,7207.571,124063.0,136.0,195.571,70351.488,112.674,122.085,2101.428,2.304,3.313,0.71,1779.0,30.133,13913.0,235.664,574.0,9.723,3549.0,60.114,62902667.0,202573.0,1061.822,3.42,257949.0,4.354,0.0265,37.7,tests performed,27885527.0,19375144.0,8773903.0,,410656.0,490252.0,47.23,32.82,14.86,,8304.0,322844.0,0.547,69.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,133977.3,14.71,7.4,2261.589
500,ITA,Europe,Italy,2021-05-17,4159122.0,5748.0,6844.571,124156.0,93.0,189.0,70448.85,97.362,115.936,2103.003,1.575,3.201,0.71,1754.0,29.71,13778.0,233.377,563.0,9.536,3368.0,57.049,63021591.0,118924.0,1063.829,2.007,256367.0,4.328,0.0258,38.8,tests performed,28353993.0,19648787.0,8986736.0,,468466.0,493966.0,48.03,33.28,15.22,,8367.0,319936.0,0.542,69.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
501,ITA,Europe,Italy,2021-05-18,4162576.0,3454.0,6612.714,124296.0,140.0,180.714,70507.355,58.505,112.009,2105.375,2.371,3.061,0.7,1689.0,28.609,13228.0,224.061,549.0,9.299,3218.0,54.508,63284455.0,262864.0,1068.266,4.437,253000.0,4.271,0.0247,40.4,tests performed,28824990.0,19931464.0,9193273.0,,470997.0,495695.0,48.82,33.76,15.57,,8396.0,317065.0,0.537,69.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
502,ITA,Europe,Italy,2021-05-19,4167025.0,4449.0,6256.429,124497.0,201.0,173.571,70582.714,75.359,105.974,2108.779,3.405,2.94,0.69,1643.0,27.83,12661.0,214.457,528.0,8.943,3044.0,51.56,63571711.0,287256.0,1073.115,4.849,250216.0,4.224,0.0237,42.3,tests performed,29313748.0,20238850.0,9393110.0,,488758.0,496051.0,49.65,34.28,15.91,,8402.0,314380.0,0.533,69.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
503,ITA,Europe,Italy,2021-05-20,4172525.0,5500.0,5921.0,124646.0,149.0,157.429,70675.875,93.161,100.292,2111.303,2.524,2.667,0.69,1544.0,26.153,11927.0,202.024,516.0,8.74,2878.0,48.749,63822748.0,251037.0,1077.353,4.238,245075.0,4.137,0.0228,43.9,tests performed,29869083.0,20551194.0,9656190.0,,555335.0,499577.0,50.59,34.81,16.36,,8462.0,309508.0,0.524,69.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
504,ITA,Europe,Italy,2021-05-21,4178261.0,5736.0,5585.857,124810.0,164.0,152.143,70773.034,97.159,94.615,2114.081,2.778,2.577,0.69,1469.0,24.883,11394.0,192.996,468.0,7.927,2718.0,46.039,64092492.0,269744.0,1081.906,4.553,241012.0,4.068,0.0218,45.9,tests performed,30442426.0,20880822.0,9918611.0,,573343.0,501950.0,51.56,35.37,16.8,,8502.0,306157.0,0.519,69.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
505,ITA,Europe,Italy,2021-05-22,4183476.0,5215.0,5250.571,125028.0,218.0,157.286,70861.368,88.334,88.936,2117.774,3.693,2.664,0.69,1430.0,24.222,10918.0,184.933,469.0,7.944,2570.0,43.532,64379095.0,286603.0,1086.744,4.838,239857.0,4.049,0.0207,48.2,tests performed,30966174.0,21204091.0,10157476.0,,523748.0,498758.0,52.45,35.92,17.21,,8448.0,300344.0,0.509,69.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
